table_name,main_column_index,column_index,label
Book_betterworldbooks.com_September2020_CPA.json.gz,0,3,isbn
Book_betterworldbooks.com_September2020_CPA.json.gz,0,4,author
Book_betterworldbooks.com_September2020_CPA.json.gz,0,5,bookFormat
Book_betterworldbooks.com_September2020_CPA.json.gz,0,6,numberOfPages
Book_betterworldbooks.com_September2020_CPA.json.gz,0,9,inLanguage
Book_biblio-phi-lia.de_September2020_CPA.json.gz,0,2,isbn
Book_biblio-phi-lia.de_September2020_CPA.json.gz,0,3,description
Book_biblio-phi-lia.de_September2020_CPA.json.gz,0,4,isbn
Book_biblio.co.nz_September2020_CPA.json.gz,0,6,datePublished
Book_biblio.co.nz_September2020_CPA.json.gz,0,4,title
Book_biblio.co.nz_September2020_CPA.json.gz,0,5,itemCondition
Book_body-massage.co_September2020_CPA.json.gz,0,2,bookFormat
Book_body-massage.co_September2020_CPA.json.gz,0,3,isbn
Book_body-massage.co_September2020_CPA.json.gz,0,4,price
Book_body-massage.co_September2020_CPA.json.gz,0,5,inLanguage
Book_body-massage.co_September2020_CPA.json.gz,0,8,ratingValue
Book_body-massage.co_September2020_CPA.json.gz,0,9,datePublished
Book_boektiekdokkum.nl_September2020_CPA.json.gz,0,3,datePublished
Book_boektiekdokkum.nl_September2020_CPA.json.gz,0,4,priceCurrency
Book_boektiekdokkum.nl_September2020_CPA.json.gz,0,1,genre
Book_boektiekdokkum.nl_September2020_CPA.json.gz,0,2,price
Book_boektiekdokkum.nl_September2020_CPA.json.gz,0,5,availability
Book_bookdepot.ca_September2020_CPA.json.gz,0,6,author
Book_bookdepot.ca_September2020_CPA.json.gz,0,2,bookFormat
Book_bookdepot.ca_September2020_CPA.json.gz,0,3,isbn
Book_bookdepot.ca_September2020_CPA.json.gz,0,4,bookFormat
Book_bookdepot.ca_September2020_CPA.json.gz,0,5,author
Book_bookdepot.ca_September2020_CPA.json.gz,0,7,numberOfPages
Book_bookdepot.ca_September2020_CPA.json.gz,0,8,genre
Book_broadeyewindmill.co.uk_September2020_CPA.json.gz,0,5,inLanguage
Book_broadeyewindmill.co.uk_September2020_CPA.json.gz,0,2,bookFormat
Book_broadeyewindmill.co.uk_September2020_CPA.json.gz,0,3,datePublished
Book_broadeyewindmill.co.uk_September2020_CPA.json.gz,0,4,numberOfPages
Book_broadeyewindmill.co.uk_September2020_CPA.json.gz,0,7,isbn
Book_broadeyewindmill.co.uk_September2020_CPA.json.gz,0,8,ratingValue
Book_brookmyre.co.uk_September2020_CPA.json.gz,0,4,datePublished
Book_brookmyre.co.uk_September2020_CPA.json.gz,0,2,author
Book_brookmyre.co.uk_September2020_CPA.json.gz,0,3,author
Book_brookmyre.co.uk_September2020_CPA.json.gz,0,5,isbn
Book_brookmyre.co.uk_September2020_CPA.json.gz,0,6,url
Book_brookmyre.co.uk_September2020_CPA.json.gz,0,7,genre
Book_cambridge.org_September2020_CPA.json.gz,0,5,datePublished
Book_cambridge.org_September2020_CPA.json.gz,0,2,isbn
Book_cambridge.org_September2020_CPA.json.gz,0,3,bookFormat
Book_cambridge.org_September2020_CPA.json.gz,0,4,price
Book_cambridge.org_September2020_CPA.json.gz,0,6,author
Book_cambridge.org_September2020_CPA.json.gz,0,7,availability
Book_cambridge.org_September2020_CPA.json.gz,0,8,author
Book_cartea-mea.ro_September2020_CPA.json.gz,0,2,description
Book_cartea-mea.ro_September2020_CPA.json.gz,0,3,isbn
Book_cartea-mea.ro_September2020_CPA.json.gz,0,5,publisher
Book_cartea-mea.ro_September2020_CPA.json.gz,0,8,price
Book_sarahdunant.com_September2020_CPA.json.gz,0,4,datePublished
Book_sarahdunant.com_September2020_CPA.json.gz,0,1,description
Book_sarahdunant.com_September2020_CPA.json.gz,0,2,author
Book_sarahdunant.com_September2020_CPA.json.gz,0,3,"title
 nuru
<|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|><|im_start|>"
Book_sarahdunant.com_September2020_CPA.json.gz,0,5,genre
Book_sarahdunant.com_September2020_CPA.json.gz,0,6,url
Book_sarahdunant.com_September2020_CPA.json.gz,0,7,url
Book_tworoadsbooks.com_September2020_CPA.json.gz,0,4,datePublished
Book_tworoadsbooks.com_September2020_CPA.json.gz,0,1,description
Book_tworoadsbooks.com_September2020_CPA.json.gz,0,2,isbn
Book_tworoadsbooks.com_September2020_CPA.json.gz,0,3,author
Book_tworoadsbooks.com_September2020_CPA.json.gz,0,5,url
Book_tworoadsbooks.com_September2020_CPA.json.gz,0,6,genre
Book_umn.edu_September2020_CPA.json.gz,0,2,genre
Book_umn.edu_September2020_CPA.json.gz,0,5,author
Book_umn.edu_September2020_CPA.json.gz,0,6,author
Book_umn.edu_September2020_CPA.json.gz,0,8,ratingValue
Book_umn.edu_September2020_CPA.json.gz,0,9,inLanguage
Event_20monroelive.com_September2020_CPA.json.gz,0,1,startDate
Event_20monroelive.com_September2020_CPA.json.gz,0,2,description
Event_20monroelive.com_September2020_CPA.json.gz,0,5,url
Event_20monroelive.com_September2020_CPA.json.gz,0,6,priceCurrency
Event_20monroelive.com_September2020_CPA.json.gz,0,7,validFrom
Event_20monroelive.com_September2020_CPA.json.gz,0,8,location
Event_365bristol.com_September2020_CPA.json.gz,0,1,startDate
Event_365bristol.com_September2020_CPA.json.gz,0,2,startDate
Event_3rteachertraining.com_September2020_CPA.json.gz,0,5,startDate
Event_3rteachertraining.com_September2020_CPA.json.gz,0,1,startDate
Event_3rteachertraining.com_September2020_CPA.json.gz,0,2,description
Event_3rteachertraining.com_September2020_CPA.json.gz,0,3,duration
Event_3rteachertraining.com_September2020_CPA.json.gz,0,7,startDate
Event_3rteachertraining.com_September2020_CPA.json.gz,0,8,startDate
Event_3rteachertraining.com_September2020_CPA.json.gz,0,9,price
Event_3rteachertraining.com_September2020_CPA.json.gz,0,10,availability
Event_3rteachertraining.com_September2020_CPA.json.gz,0,11,telephone
Event_3rteachertraining.com_September2020_CPA.json.gz,0,12,email
Event_3rteachertraining.com_September2020_CPA.json.gz,0,13,organizer
Event_3rteachertraining.com_September2020_CPA.json.gz,0,14,priceCurrency
Event_aaaswfl.org_September2020_CPA.json.gz,0,5,priceCurrency
Event_aaaswfl.org_September2020_CPA.json.gz,0,6,availability
Event_aaaswfl.org_September2020_CPA.json.gz,0,7,startDate
Event_aaaswfl.org_September2020_CPA.json.gz,0,8,price
Event_aaaswfl.org_September2020_CPA.json.gz,0,9,priceCurrency
Event_aaaswfl.org_September2020_CPA.json.gz,0,4,location
Event_aasp.ca_September2020_CPA.json.gz,0,1,startDate
Event_aasp.ca_September2020_CPA.json.gz,0,3,url
Event_aasp.ca_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_aasp.ca_September2020_CPA.json.gz,0,5,description
Event_accenture.com_September2020_CPA.json.gz,0,1,startDate
Event_accenture.com_September2020_CPA.json.gz,0,4,location
Event_accenture.com_September2020_CPA.json.gz,0,8,startDate
Event_adams.edu_September2020_CPA.json.gz,0,1,startDate
Event_adams.edu_September2020_CPA.json.gz,0,4,startDate
Event_adams.edu_September2020_CPA.json.gz,0,5,organizer
Event_adams.edu_September2020_CPA.json.gz,0,3,url
Event_alaskaseagrant.org_September2020_CPA.json.gz,0,5,validFrom
Event_alaskaseagrant.org_September2020_CPA.json.gz,0,10,organizer
Event_andover.edu_September2020_CPA.json.gz,0,7,organizer
Event_andover.edu_September2020_CPA.json.gz,0,3,startDate
Event_andover.edu_September2020_CPA.json.gz,0,6,description
Event_appsout.com_September2020_CPA.json.gz,0,8,startDate
Event_appsout.com_September2020_CPA.json.gz,0,1,startDate
Event_appsout.com_September2020_CPA.json.gz,0,3,location
Event_appsout.com_September2020_CPA.json.gz,0,4,validThrough
Event_appsout.com_September2020_CPA.json.gz,0,6,priceCurrency
Event_appsout.com_September2020_CPA.json.gz,0,7,price
Event_appsout.com_September2020_CPA.json.gz,0,9,availability
Event_arfordirpenfro.cymru_September2020_CPA.json.gz,0,7,validFrom
Event_arfordirpenfro.cymru_September2020_CPA.json.gz,0,11,category
Event_arfordirpenfro.cymru_September2020_CPA.json.gz,0,9,availability
Event_arnosvale.org.uk_September2020_CPA.json.gz,0,7,validThrough
Event_arnosvale.org.uk_September2020_CPA.json.gz,0,1,startDate
Event_arnosvale.org.uk_September2020_CPA.json.gz,0,2,description
Event_arnosvale.org.uk_September2020_CPA.json.gz,0,3,endDate
Event_arnosvale.org.uk_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_arnosvale.org.uk_September2020_CPA.json.gz,0,5,location
Event_arnosvale.org.uk_September2020_CPA.json.gz,0,6,validFrom
Event_arnosvale.org.uk_September2020_CPA.json.gz,0,8,eventStatus
Event_arnosvale.org.uk_September2020_CPA.json.gz,0,9,price
Event_arnosvale.org.uk_September2020_CPA.json.gz,0,10,priceCurrency
Event_artsyrose.com_September2020_CPA.json.gz,0,9,validFrom
Event_artsyrose.com_September2020_CPA.json.gz,0,10,startDate
Event_artsyrose.com_September2020_CPA.json.gz,0,3,description
Event_artsyrose.com_September2020_CPA.json.gz,0,7,eventAttendanceMode
Event_ascconsultants.co.za_September2020_CPA.json.gz,0,4,validThrough
Event_ascconsultants.co.za_September2020_CPA.json.gz,0,9,organizer
Event_ascconsultants.co.za_September2020_CPA.json.gz,0,7,email
Event_ashdownprobus.org.uk_September2020_CPA.json.gz,0,5,validFrom
Event_ashdownprobus.org.uk_September2020_CPA.json.gz,0,13,organizer
Event_ashdownprobus.org.uk_September2020_CPA.json.gz,0,8,validFrom
Event_asianchamberphila.org_September2020_CPA.json.gz,0,1,startDate
Event_asianchamberphila.org_September2020_CPA.json.gz,0,4,category
Event_asianchamberphila.org_September2020_CPA.json.gz,0,5,organizer
Event_asianchamberphila.org_September2020_CPA.json.gz,0,6,startDate
Event_asianchamberphila.org_September2020_CPA.json.gz,0,7,startDate
Event_asianchamberphila.org_September2020_CPA.json.gz,0,8,location
Event_asianchamberphila.org_September2020_CPA.json.gz,0,9,price
Event_asianchamberphila.org_September2020_CPA.json.gz,0,10,priceCurrency
Event_asianchamberphila.org_September2020_CPA.json.gz,0,11,priceCurrency
Event_asianchamberphila.org_September2020_CPA.json.gz,0,12,startDate
Event_automobiledrivingmuseum.org_September2020_CPA.json.gz,0,3,location
Event_automobiledrivingmuseum.org_September2020_CPA.json.gz,0,4,location
Event_automobiledrivingmuseum.org_September2020_CPA.json.gz,0,6,priceCurrency
Event_automobiledrivingmuseum.org_September2020_CPA.json.gz,0,7,category
Event_automobiledrivingmuseum.org_September2020_CPA.json.gz,0,8,validThrough
Event_automobiledrivingmuseum.org_September2020_CPA.json.gz,0,9,price
Event_automobiledrivingmuseum.org_September2020_CPA.json.gz,0,10,availability
Event_automobiledrivingmuseum.org_September2020_CPA.json.gz,0,11,validThrough
Event_bfodurham.net_September2020_CPA.json.gz,0,3,eventStatus
Event_bfodurham.net_September2020_CPA.json.gz,0,4,category
Event_bisnow.com_September2020_CPA.json.gz,0,1,startDate
Event_bisnow.com_September2020_CPA.json.gz,0,3,category
Event_bisnow.com_September2020_CPA.json.gz,0,5,duration
Event_bisnow.com_September2020_CPA.json.gz,0,6,duration
Event_blackjacksroadhouse.com_September2020_CPA.json.gz,0,1,validFrom
Event_blackjacksroadhouse.com_September2020_CPA.json.gz,0,4,validFrom
Event_blackjacksroadhouse.com_September2020_CPA.json.gz,0,5,duration
Event_blackjacksroadhouse.com_September2020_CPA.json.gz,0,3,image
Event_blackrockretreat.com_September2020_CPA.json.gz,0,9,validFrom
Event_blackrockretreat.com_September2020_CPA.json.gz,0,7,startDate
Event_blackrockretreat.com_September2020_CPA.json.gz,0,10,description
Event_blackrockretreat.com_September2020_CPA.json.gz,0,4,description
Event_boyle.org.nz_September2020_CPA.json.gz,0,1,startDate
Event_boyle.org.nz_September2020_CPA.json.gz,0,3,description
Event_boyle.org.nz_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_boyle.org.nz_September2020_CPA.json.gz,0,6,organizer
Event_boyle.org.nz_September2020_CPA.json.gz,0,7,description
Event_cfrac.com_September2020_CPA.json.gz,0,9,startDate
Event_cfrac.com_September2020_CPA.json.gz,0,6,startDate
Event_cfrac.com_September2020_CPA.json.gz,0,3,description
Event_cfrac.com_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_chestercounty.com_September2020_CPA.json.gz,0,3,url
Event_chestercounty.com_September2020_CPA.json.gz,0,4,location
Event_chestercounty.com_September2020_CPA.json.gz,0,5,image
Event_commandpresence.net_September2020_CPA.json.gz,0,7,description
Event_commandpresence.net_September2020_CPA.json.gz,0,9,endDate
Event_commandpresence.net_September2020_CPA.json.gz,0,8,eventAttendanceMode
Event_commandpresence.net_September2020_CPA.json.gz,0,3,startDate
Event_computerxplorers.co.uk_September2020_CPA.json.gz,0,1,startDate
Event_computerxplorers.co.uk_September2020_CPA.json.gz,0,2,eventAttendanceMode
Event_concertfix.com_September2020_CPA.json.gz,0,11,validFrom
Event_concertfix.com_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_concertfix.com_September2020_CPA.json.gz,0,3,description
Event_danvillesocial.com_September2020_CPA.json.gz,0,1,startDate
Event_danvillesocial.com_September2020_CPA.json.gz,0,3,endDate
Event_danvillesocial.com_September2020_CPA.json.gz,0,4,description
Event_danvillesocial.com_September2020_CPA.json.gz,0,6,eventAttendanceMode
Event_echn.org_September2020_CPA.json.gz,0,8,validFrom
Event_echn.org_September2020_CPA.json.gz,0,7,eventAttendanceMode
Event_echn.org_September2020_CPA.json.gz,0,10,organizer
Event_echn.org_September2020_CPA.json.gz,0,11,email
Event_h3cne.org_September2020_CPA.json.gz,0,10,organizer
Event_h3cne.org_September2020_CPA.json.gz,0,11,telephone
Event_h3cne.org_September2020_CPA.json.gz,0,12,email
Event_healthychelsea.org_September2020_CPA.json.gz,0,4,location
Event_healthychelsea.org_September2020_CPA.json.gz,0,5,telephone
Event_healthychelsea.org_September2020_CPA.json.gz,0,7,email
Event_kcobausa.org_September2020_CPA.json.gz,0,5,priceCurrency
Event_kcobausa.org_September2020_CPA.json.gz,0,7,availability
Event_kcobausa.org_September2020_CPA.json.gz,0,8,validFrom
Event_kcobausa.org_September2020_CPA.json.gz,0,10,email
Event_kcobausa.org_September2020_CPA.json.gz,0,11,organizer
Event_sc.gov_September2020_CPA.json.gz,0,3,startDate
Event_sc.gov_September2020_CPA.json.gz,0,5,email
Event_sc.gov_September2020_CPA.json.gz,0,7,organizer
Event_sc.gov_September2020_CPA.json.gz,0,8,telephone
Event_tlabc.org_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_tlabc.org_September2020_CPA.json.gz,0,8,priceCurrency
Event_tlabc.org_September2020_CPA.json.gz,0,12,url
Event_tlabc.org_September2020_CPA.json.gz,0,3,description
LocalBusiness_24hpestpros.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_24hpestpros.com_September2020_CPA.json.gz,0,2,description
LocalBusiness_24hpestpros.com_September2020_CPA.json.gz,0,3,priceRange
LocalBusiness_24hpestpros.com_September2020_CPA.json.gz,0,4,addressCountry
LocalBusiness_24hpestpros.com_September2020_CPA.json.gz,0,5,description
LocalBusiness_24hpestpros.com_September2020_CPA.json.gz,0,6,streetAddress
LocalBusiness_24hpestpros.com_September2020_CPA.json.gz,0,7,postalCode
LocalBusiness_24hpestpros.com_September2020_CPA.json.gz,0,8,addressLocality
LocalBusiness_24hpestpros.com_September2020_CPA.json.gz,0,10,addressRegion
LocalBusiness_3stech.co.in_September2020_CPA.json.gz,0,4,priceRange
LocalBusiness_3stech.co.in_September2020_CPA.json.gz,0,2,addressRegion
LocalBusiness_3stech.co.in_September2020_CPA.json.gz,0,3,addressCountry
LocalBusiness_3stech.co.in_September2020_CPA.json.gz,0,5,addressLocality
LocalBusiness_3stech.co.in_September2020_CPA.json.gz,0,6,streetAddress
LocalBusiness_abhrs.org_September2020_CPA.json.gz,0,6,faxNumber
LocalBusiness_advantagehomeexteriors.com_September2020_CPA.json.gz,0,1,priceRange
LocalBusiness_advantagehomeexteriors.com_September2020_CPA.json.gz,0,3,review
LocalBusiness_aesyonline.xyz_September2020_CPA.json.gz,0,3,telephone
LocalBusiness_aesyonline.xyz_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_aesyonline.xyz_September2020_CPA.json.gz,0,4,postalCode
LocalBusiness_aesyonline.xyz_September2020_CPA.json.gz,0,5,addressLocality
LocalBusiness_aesyonline.xyz_September2020_CPA.json.gz,0,6,priceRange
LocalBusiness_all-removals-london.com_September2020_CPA.json.gz,0,3,priceRange
LocalBusiness_all-removals-london.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_all-removals-london.com_September2020_CPA.json.gz,0,2,description
LocalBusiness_all-removals-london.com_September2020_CPA.json.gz,0,6,image
LocalBusiness_all-removals-london.com_September2020_CPA.json.gz,0,8,addressLocality
LocalBusiness_all-removals-london.com_September2020_CPA.json.gz,0,9,addressCountry
LocalBusiness_aperioncare.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_aperioncare.com_September2020_CPA.json.gz,0,3,addressRegion
LocalBusiness_aperioncare.com_September2020_CPA.json.gz,0,4,streetAddress
LocalBusiness_aperioncare.com_September2020_CPA.json.gz,0,6,addressLocality
LocalBusiness_aperioncare.com_September2020_CPA.json.gz,0,7,postalCode
LocalBusiness_ashokprajapati.in_September2020_CPA.json.gz,0,5,postalCode
LocalBusiness_ashokprajapati.in_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_ashokprajapati.in_September2020_CPA.json.gz,0,2,addressLocality
LocalBusiness_ashokprajapati.in_September2020_CPA.json.gz,0,3,addressLocality
LocalBusiness_ashokprajapati.in_September2020_CPA.json.gz,0,4,postalCode
LocalBusiness_ashokprajapati.in_September2020_CPA.json.gz,0,6,addressCountry
LocalBusiness_aspackagingindustries.com_September2020_CPA.json.gz,0,6,priceRange
LocalBusiness_baraboo.com_September2020_CPA.json.gz,0,2,faxNumber
LocalBusiness_baraboo.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_baraboo.com_September2020_CPA.json.gz,0,3,streetAddress
LocalBusiness_baraboo.com_September2020_CPA.json.gz,0,5,addressRegion
LocalBusiness_baraboo.com_September2020_CPA.json.gz,0,6,addressLocality
LocalBusiness_baraboo.com_September2020_CPA.json.gz,0,7,postalCode
LocalBusiness_beloitchamber.com_September2020_CPA.json.gz,0,4,telephone
LocalBusiness_berthoudcolorado.com_September2020_CPA.json.gz,0,3,telephone
LocalBusiness_berthoudcolorado.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_berthoudcolorado.com_September2020_CPA.json.gz,0,4,addressLocality
LocalBusiness_berthoudcolorado.com_September2020_CPA.json.gz,0,6,addressRegion
LocalBusiness_berthoudcolorado.com_September2020_CPA.json.gz,0,7,streetAddress
LocalBusiness_berthoudcolorado.com_September2020_CPA.json.gz,0,8,postalCode
LocalBusiness_bestnewscenter.com_September2020_CPA.json.gz,0,3,addressLocality
LocalBusiness_caldwellchambernc.com_September2020_CPA.json.gz,0,3,telephone
LocalBusiness_caldwellchambernc.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_caldwellchambernc.com_September2020_CPA.json.gz,0,5,postalCode
LocalBusiness_caldwellchambernc.com_September2020_CPA.json.gz,0,6,addressRegion
LocalBusiness_caldwellchambernc.com_September2020_CPA.json.gz,0,7,streetAddress
LocalBusiness_caldwellchambernc.com_September2020_CPA.json.gz,0,8,addressLocality
LocalBusiness_caribbeanfinder.com_September2020_CPA.json.gz,0,7,addressRegion
LocalBusiness_caribbeanfinder.com_September2020_CPA.json.gz,0,4,addressLocality
LocalBusiness_caribbeanfinder.com_September2020_CPA.json.gz,0,2,addressCountry
LocalBusiness_caribbeanfinder.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_caribbeanfinder.com_September2020_CPA.json.gz,0,3,telephone
LocalBusiness_cornwallvsf.org_September2020_CPA.json.gz,0,2,description
LocalBusiness_cornwallvsf.org_September2020_CPA.json.gz,0,3,description
LocalBusiness_cornwallvsf.org_September2020_CPA.json.gz,0,4,addressRegion
LocalBusiness_cornwallvsf.org_September2020_CPA.json.gz,0,5,addressRegion
LocalBusiness_cornwallvsf.org_September2020_CPA.json.gz,0,6,description
LocalBusiness_cyprus-banks.com_September2020_CPA.json.gz,0,10,addressLocality
LocalBusiness_cyprus-banks.com_September2020_CPA.json.gz,0,4,image
LocalBusiness_cyprus-banks.com_September2020_CPA.json.gz,0,11,postalCode
LocalBusiness_cyprus-banks.com_September2020_CPA.json.gz,0,3,priceRange
LocalBusiness_darrschackowinsurance.com_September2020_CPA.json.gz,0,3,addressRegion
LocalBusiness_darrschackowinsurance.com_September2020_CPA.json.gz,0,4,addressLocality
LocalBusiness_darrschackowinsurance.com_September2020_CPA.json.gz,0,5,postalCode
LocalBusiness_darrschackowinsurance.com_September2020_CPA.json.gz,0,8,streetAddress
LocalBusiness_destinationbrevard.com_September2020_CPA.json.gz,0,3,addressCountry
LocalBusiness_destinationbrevard.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_eretailerpro.com_September2020_CPA.json.gz,0,3,priceRange
LocalBusiness_eretailerpro.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_eretailerpro.com_September2020_CPA.json.gz,0,2,description
LocalBusiness_eretailerpro.com_September2020_CPA.json.gz,0,4,"support@wilcity.com
email"
LocalBusiness_eretailerpro.com_September2020_CPA.json.gz,0,6,ratingValue
LocalBusiness_eretailerpro.com_September2020_CPA.json.gz,0,7,bestRating
LocalBusiness_eretailerpro.com_September2020_CPA.json.gz,0,9,priceRange
LocalBusiness_fernleychamber.org_September2020_CPA.json.gz,0,2,faxNumber
LocalBusiness_fernleychamber.org_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_fernleychamber.org_September2020_CPA.json.gz,0,3,addressCountry
LocalBusiness_fernleychamber.org_September2020_CPA.json.gz,0,4,addressRegion
LocalBusiness_fernleychamber.org_September2020_CPA.json.gz,0,5,streetAddress
LocalBusiness_fernleychamber.org_September2020_CPA.json.gz,0,6,postalCode
LocalBusiness_fernleychamber.org_September2020_CPA.json.gz,0,8,description
LocalBusiness_giftguideonline.com.au_September2020_CPA.json.gz,0,5,telephone
LocalBusiness_giftguideonline.com.au_September2020_CPA.json.gz,0,9,postalCode
LocalBusiness_giftguideonline.com.au_September2020_CPA.json.gz,0,4,telephone
LocalBusiness_hsaccc.org_September2020_CPA.json.gz,0,2,telephone
