table_name,main_column_index,column_index,label
Book_openqlik.com_September2020_CPA.json.gz,0,9,bestRating
Book_openqlik.com_September2020_CPA.json.gz,0,11,worstRating
Book_pirages.com_September2020_CPA.json.gz,0,2,author
Book_pirages.com_September2020_CPA.json.gz,0,5,availability
Book_pirages.com_September2020_CPA.json.gz,0,6,price
Book_pirages.com_September2020_CPA.json.gz,0,7,priceCurrency
Book_qpractice.com_September2020_CPA.json.gz,0,1,description
Book_qpractice.com_September2020_CPA.json.gz,0,2,datePublished
Book_qpractice.com_September2020_CPA.json.gz,0,3,isbn
Book_qpractice.com_September2020_CPA.json.gz,0,4,author
Book_qpractice.com_September2020_CPA.json.gz,0,5,publisher
Book_qpractice.com_September2020_CPA.json.gz,0,6,bookEdition
Book_rarebookcellar.com_September2020_CPA.json.gz,0,2,publisher
Book_rarebookcellar.com_September2020_CPA.json.gz,0,3,author
Book_rarebookcellar.com_September2020_CPA.json.gz,0,4,bookEdition
Book_rarebookcellar.com_September2020_CPA.json.gz,0,6,price
Book_rarebookcellar.com_September2020_CPA.json.gz,0,7,availability
Book_rarebookcellar.com_September2020_CPA.json.gz,0,8,itemCondition
Book_taylorfrancis.com_September2020_CPA.json.gz,0,2,isbn
Book_taylorfrancis.com_September2020_CPA.json.gz,0,3,bookFormat
Book_taylorfrancis.com_September2020_CPA.json.gz,0,4,datePublished
Book_taylorfrancis.com_September2020_CPA.json.gz,0,5,numberOfPages
Book_taylorfrancis.com_September2020_CPA.json.gz,0,6,genre
Book_taylorfrancis.com_September2020_CPA.json.gz,0,7,bookEdition
Book_taylorfrancis.com_September2020_CPA.json.gz,0,8,publisher
Book_taylorfrancis.com_September2020_CPA.json.gz,0,9,author
CreativeWork_academicwebpages.com_September2020_CPA.json.gz,0,1,author
CreativeWork_academicwebpages.com_September2020_CPA.json.gz,0,2,description
CreativeWork_academicwebpages.com_September2020_CPA.json.gz,0,4,datePublished
CreativeWork_allpeoplescc.org_September2020_CPA.json.gz,0,1,headline
CreativeWork_allpeoplescc.org_September2020_CPA.json.gz,0,2,headline
CreativeWork_allpeoplescc.org_September2020_CPA.json.gz,0,4,author
CreativeWork_allwaysplastered.com.au_September2020_CPA.json.gz,0,1,headline
CreativeWork_allwaysplastered.com.au_September2020_CPA.json.gz,0,2,description
CreativeWork_allwaysplastered.com.au_September2020_CPA.json.gz,0,3,datePublished
CreativeWork_allwaysplastered.com.au_September2020_CPA.json.gz,0,5,publisher
CreativeWork_ambitiouspr.co.uk_September2020_CPA.json.gz,0,1,publisher
CreativeWork_ambitiouspr.co.uk_September2020_CPA.json.gz,0,2,description
CreativeWork_ambitiouspr.co.uk_September2020_CPA.json.gz,0,4,author
CreativeWork_ambitiouspr.co.uk_September2020_CPA.json.gz,0,5,datePublished
CreativeWork_appliedinterventionalradiology.com_September2020_CPA.json.gz,0,1,image
CreativeWork_appliedinterventionalradiology.com_September2020_CPA.json.gz,0,2,description
CreativeWork_appliedinterventionalradiology.com_September2020_CPA.json.gz,0,3,datePublished
CreativeWork_growglamping.co.uk_September2020_CPA.json.gz,0,1,author
CreativeWork_growglamping.co.uk_September2020_CPA.json.gz,0,2,author
CreativeWork_growglamping.co.uk_September2020_CPA.json.gz,0,4,author
CreativeWork_instantpot.com.au_September2020_CPA.json.gz,0,1,headline
CreativeWork_instantpot.com.au_September2020_CPA.json.gz,0,2,headline
CreativeWork_instantpot.com.au_September2020_CPA.json.gz,0,4,datePublished
CreativeWork_joodiethefoodie.com_September2020_CPA.json.gz,0,1,headline
CreativeWork_joodiethefoodie.com_September2020_CPA.json.gz,0,2,headline
CreativeWork_joodiethefoodie.com_September2020_CPA.json.gz,0,5,url
CreativeWork_joodiethefoodie.com_September2020_CPA.json.gz,0,7,image
CreativeWork_joodiethefoodie.com_September2020_CPA.json.gz,0,9,author
CreativeWork_pensiondanmark.com_September2020_CPA.json.gz,0,1,description
CreativeWork_pensiondanmark.com_September2020_CPA.json.gz,0,2,text
CreativeWork_pensiondanmark.com_September2020_CPA.json.gz,0,3,description
CreativeWork_qualtrics.com_September2020_CPA.json.gz,0,1,publisher
CreativeWork_qualtrics.com_September2020_CPA.json.gz,0,2,description
CreativeWork_qualtrics.com_September2020_CPA.json.gz,0,3,datePublished
CreativeWork_qualtrics.com_September2020_CPA.json.gz,0,8,copyrightYear
Event_12oaksbaptist.com_September2020_CPA.json.gz,0,1,startDate
Event_12oaksbaptist.com_September2020_CPA.json.gz,0,3,endDate
Event_12oaksbaptist.com_September2020_CPA.json.gz,0,5,location
Event_12oaksbaptist.com_September2020_CPA.json.gz,0,6,organizer
Event_432presents.com_September2020_CPA.json.gz,0,1,startDate
Event_432presents.com_September2020_CPA.json.gz,0,3,endDate
Event_432presents.com_September2020_CPA.json.gz,0,5,location
Event_432presents.com_September2020_CPA.json.gz,0,6,performer
Event_432presents.com_September2020_CPA.json.gz,0,7,location
Event_7lakesalliance.org_September2020_CPA.json.gz,0,1,startDate
Event_7lakesalliance.org_September2020_CPA.json.gz,0,2,endDate
Event_7lakesalliance.org_September2020_CPA.json.gz,0,3,eventStatus
Event_7lakesalliance.org_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_7lakesalliance.org_September2020_CPA.json.gz,0,7,location
Event_997wooffm.com_September2020_CPA.json.gz,0,4,eventStatus
Event_997wooffm.com_September2020_CPA.json.gz,0,5,eventStatus
Event_997wooffm.com_September2020_CPA.json.gz,0,6,eventAttendanceMode
Event_997wooffm.com_September2020_CPA.json.gz,0,7,eventAttendanceMode
Event_997wooffm.com_September2020_CPA.json.gz,0,10,performer
Event_aacfnc.org_September2020_CPA.json.gz,0,4,category
Event_aacfnc.org_September2020_CPA.json.gz,0,10,organizer
Event_aacfnc.org_September2020_CPA.json.gz,0,12,email
Event_aacfnc.org_September2020_CPA.json.gz,0,13,organizer
Event_abyc.on.ca_September2020_CPA.json.gz,0,1,startDate
Event_abyc.on.ca_September2020_CPA.json.gz,0,2,endDate
Event_abyc.on.ca_September2020_CPA.json.gz,0,3,eventStatus
Event_abyc.on.ca_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_agilest.org_September2020_CPA.json.gz,0,1,startDate
Event_agilest.org_September2020_CPA.json.gz,0,2,description
Event_agilest.org_September2020_CPA.json.gz,0,3,eventStatus
Event_agilest.org_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_agilest.org_September2020_CPA.json.gz,0,5,endDate
Event_agilest.org_September2020_CPA.json.gz,0,6,location
Event_agilest.org_September2020_CPA.json.gz,0,8,availability
Event_agilest.org_September2020_CPA.json.gz,0,9,location
Event_agilest.org_September2020_CPA.json.gz,0,10,priceCurrency
Event_agilest.org_September2020_CPA.json.gz,0,11,price
Event_agilest.org_September2020_CPA.json.gz,0,12,organizer
Event_alabamatrucking.org_September2020_CPA.json.gz,0,1,startDate
Event_alabamatrucking.org_September2020_CPA.json.gz,0,3,endDate
Event_alabamatrucking.org_September2020_CPA.json.gz,0,4,eventStatus
Event_alabamatrucking.org_September2020_CPA.json.gz,0,6,organizer
Event_alabamatrucking.org_September2020_CPA.json.gz,0,7,price
Event_alabamatrucking.org_September2020_CPA.json.gz,0,9,category
Event_alabamatrucking.org_September2020_CPA.json.gz,0,10,eventStatus
Event_alabamatrucking.org_September2020_CPA.json.gz,0,11,organizer
Event_alabamatrucking.org_September2020_CPA.json.gz,0,12,telephone
Event_alabamatrucking.org_September2020_CPA.json.gz,0,13,email
Event_alabamatrucking.org_September2020_CPA.json.gz,0,14,priceCurrency
Event_alderneylanding.com_September2020_CPA.json.gz,0,1,startDate
Event_alderneylanding.com_September2020_CPA.json.gz,0,3,endDate
Event_alderneylanding.com_September2020_CPA.json.gz,0,4,eventStatus
Event_alderneylanding.com_September2020_CPA.json.gz,0,4,eventStatus
Event_alderneylanding.com_September2020_CPA.json.gz,0,5,eventStatus
Event_alderneylanding.com_September2020_CPA.json.gz,0,6,eventAttendanceMode
Event_ales.fr_September2020_CPA.json.gz,0,6,eventAttendanceMode
Event_ales.fr_September2020_CPA.json.gz,0,7,image
Event_ales.fr_September2020_CPA.json.gz,0,8,eventStatus
Event_ales.fr_September2020_CPA.json.gz,0,9,location
Event_atsixesandsevensmultimedia.com_September2020_CPA.json.gz,0,1,startDate
Event_atsixesandsevensmultimedia.com_September2020_CPA.json.gz,0,3,endDate
Event_atsixesandsevensmultimedia.com_September2020_CPA.json.gz,0,5,organizer
Event_attachmentnetwork.ca_September2020_CPA.json.gz,0,1,startDate
Event_attachmentnetwork.ca_September2020_CPA.json.gz,0,2,description
Event_attachmentnetwork.ca_September2020_CPA.json.gz,0,4,organizer
Event_attachmentnetwork.ca_September2020_CPA.json.gz,0,5,availability
Event_attachmentnetwork.ca_September2020_CPA.json.gz,0,6,endDate
Event_attachmentnetwork.ca_September2020_CPA.json.gz,0,8,price
Event_attachmentnetwork.ca_September2020_CPA.json.gz,0,10,priceCurrency
Event_attachmentnetwork.ca_September2020_CPA.json.gz,0,11,organizer
Event_attachmentnetwork.ca_September2020_CPA.json.gz,0,12,email
Event_attachmentnetwork.ca_September2020_CPA.json.gz,0,13,availability
Event_au-catalogues.com_September2020_CPA.json.gz,0,1,startDate
Event_au-catalogues.com_September2020_CPA.json.gz,0,3,eventStatus
Event_au-catalogues.com_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_au-catalogues.com_September2020_CPA.json.gz,0,5,organizer
Event_au-catalogues.com_September2020_CPA.json.gz,0,6,organizer
Event_au-catalogues.com_September2020_CPA.json.gz,0,7,endDate
Event_au-catalogues.com_September2020_CPA.json.gz,0,9,organizer
Event_axalon.io_September2020_CPA.json.gz,0,1,startDate
Event_axalon.io_September2020_CPA.json.gz,0,3,endDate
Event_axalon.io_September2020_CPA.json.gz,0,5,location
Event_axalon.io_September2020_CPA.json.gz,0,6,availability
Event_axalon.io_September2020_CPA.json.gz,0,7,priceCurrency
Event_axalon.io_September2020_CPA.json.gz,0,8,availability
Event_axalon.io_September2020_CPA.json.gz,0,11,organizer
Event_axalon.io_September2020_CPA.json.gz,0,12,price
Event_axalon.io_September2020_CPA.json.gz,0,13,email
Event_axalon.io_September2020_CPA.json.gz,0,14,price
Event_baynature.org_September2020_CPA.json.gz,0,1,startDate
Event_baynature.org_September2020_CPA.json.gz,0,2,description
Event_baynature.org_September2020_CPA.json.gz,0,3,endDate
Event_baynature.org_September2020_CPA.json.gz,0,4,category
Event_baynature.org_September2020_CPA.json.gz,0,5,price
Event_baynature.org_September2020_CPA.json.gz,0,7,category
Event_baynature.org_September2020_CPA.json.gz,0,8,priceCurrency
Event_baynature.org_September2020_CPA.json.gz,0,10,organizer
Event_baynature.org_September2020_CPA.json.gz,0,11,eventStatus
Event_beverly-hanks.com_September2020_CPA.json.gz,0,1,startDate
Event_beverly-hanks.com_September2020_CPA.json.gz,0,2,endDate
Event_beverly-hanks.com_September2020_CPA.json.gz,0,3,location
Event_beverly-hanks.com_September2020_CPA.json.gz,0,4,organizer
Event_beverly-hanks.com_September2020_CPA.json.gz,0,5,availability
Event_beverly-hanks.com_September2020_CPA.json.gz,0,6,price
Event_beverly-hanks.com_September2020_CPA.json.gz,0,7,price
Event_bnime.com.au_September2020_CPA.json.gz,0,1,startDate
Event_bnime.com.au_September2020_CPA.json.gz,0,3,category
Event_bnime.com.au_September2020_CPA.json.gz,0,5,organizer
Event_bnime.com.au_September2020_CPA.json.gz,0,6,startDate
Event_bnime.com.au_September2020_CPA.json.gz,0,7,priceCurrency
Event_bnime.com.au_September2020_CPA.json.gz,0,8,price
Event_broadwayartsfestival.com_September2020_CPA.json.gz,0,1,startDate
Event_broadwayartsfestival.com_September2020_CPA.json.gz,0,6,category
Event_broadwayartsfestival.com_September2020_CPA.json.gz,0,7,endDate
Event_broadwayartsfestival.com_September2020_CPA.json.gz,0,10,organizer
Event_clophillecolodges.co.uk_September2020_CPA.json.gz,0,1,startDate
Event_clophillecolodges.co.uk_September2020_CPA.json.gz,0,3,endDate
Event_clophillecolodges.co.uk_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_clophillecolodges.co.uk_September2020_CPA.json.gz,0,6,location
Event_clophillecolodges.co.uk_September2020_CPA.json.gz,0,7,eventStatus
Event_comefromawaytickets.nyc_September2020_CPA.json.gz,0,1,startDate
Event_comefromawaytickets.nyc_September2020_CPA.json.gz,0,2,description
Event_comefromawaytickets.nyc_September2020_CPA.json.gz,0,3,location
Event_comefromawaytickets.nyc_September2020_CPA.json.gz,0,4,endDate
Event_comefromawaytickets.nyc_September2020_CPA.json.gz,0,5,category
Event_comefromawaytickets.nyc_September2020_CPA.json.gz,0,7,price
Event_comefromawaytickets.nyc_September2020_CPA.json.gz,0,8,priceCurrency
Event_comefromawaytickets.nyc_September2020_CPA.json.gz,0,9,availability
Event_datingagencyconference.com_September2020_CPA.json.gz,0,1,startDate
Event_datingagencyconference.com_September2020_CPA.json.gz,0,2,endDate
Event_datingagencyconference.com_September2020_CPA.json.gz,0,4,organizer
Event_datingagencyconference.com_September2020_CPA.json.gz,0,5,duration
Event_datingagencyconference.com_September2020_CPA.json.gz,0,7,category
Event_datingagencyconference.com_September2020_CPA.json.gz,0,9,addressRegion
Event_datingagencyconference.com_September2020_CPA.json.gz,0,11,description
Event_datingagencyconference.com_September2020_CPA.json.gz,0,12,eventStatus
Event_datingagencyconference.com_September2020_CPA.json.gz,0,13,priceCurrency
Event_datingagencyconference.com_September2020_CPA.json.gz,0,15,price
Event_datingagencyconference.com_September2020_CPA.json.gz,0,18,ratingValue
Event_frederickliving.org_September2020_CPA.json.gz,0,1,startDate
Event_frederickliving.org_September2020_CPA.json.gz,0,6,endDate
Event_frederickliving.org_September2020_CPA.json.gz,0,7,organizer
Event_frederickliving.org_September2020_CPA.json.gz,0,8,email
Event_grandslamtix.com_September2020_CPA.json.gz,0,1,startDate
Event_grandslamtix.com_September2020_CPA.json.gz,0,2,startDate
Event_grandslamtix.com_September2020_CPA.json.gz,0,3,location
Event_grandslamtix.com_September2020_CPA.json.gz,0,4,performer
Event_grandslamtix.com_September2020_CPA.json.gz,0,5,availability
Event_grandslamtix.com_September2020_CPA.json.gz,0,7,priceCurrency
Event_grandslamtix.com_September2020_CPA.json.gz,0,8,price
Event_groombridgeplace.com_September2020_CPA.json.gz,0,2,eventStatus
Event_groombridgeplace.com_September2020_CPA.json.gz,0,3,eventAttendanceMode
Event_helmetmusic.com_September2020_CPA.json.gz,0,1,startDate
Event_helmetmusic.com_September2020_CPA.json.gz,0,2,endDate
Event_helmetmusic.com_September2020_CPA.json.gz,0,3,performer
Event_helmetmusic.com_September2020_CPA.json.gz,0,5,location
Event_helmetmusic.com_September2020_CPA.json.gz,0,7,location
Event_helpwithadmin.com_September2020_CPA.json.gz,0,2,eventStatus
Event_helpwithadmin.com_September2020_CPA.json.gz,0,3,eventAttendanceMode
Hotel_a-hotel.com_September2020_CPA.json.gz,0,1,streetAddress
Hotel_a-hotel.com_September2020_CPA.json.gz,0,3,checkInTime
Hotel_a-hotel.com_September2020_CPA.json.gz,0,4,checkoutTime
Hotel_adonis-travel.com_September2020_CPA.json.gz,0,2,priceRange
Hotel_adonis-travel.com_September2020_CPA.json.gz,0,3,addressLocality
Hotel_adonis-travel.com_September2020_CPA.json.gz,0,6,addressCountry
Hotel_aligunes.com_September2020_CPA.json.gz,0,1,telephone
Hotel_aligunes.com_September2020_CPA.json.gz,0,2,addressCountry
Hotel_aligunes.com_September2020_CPA.json.gz,0,3,addressLocality
Hotel_aligunes.com_September2020_CPA.json.gz,0,4,streetAddress
Hotel_aligunes.com_September2020_CPA.json.gz,0,5,addressRegion
Hotel_aligunes.com_September2020_CPA.json.gz,0,6,longitude
Hotel_aligunes.com_September2020_CPA.json.gz,0,7,latitude
Hotel_aligunes.com_September2020_CPA.json.gz,0,8,postalCode
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,1,description
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,2,openingHours
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,3,currenciesAccepted
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,4,addressRegion
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,5,url
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,6,streetAddress
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,8,latitude
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,9,longitude
Hotel_aucklandnz.com_September2020_CPA.json.gz,0,10,addressCountry
Hotel_barcelo.com_September2020_CPA.json.gz,0,2,priceRange
Hotel_barcelo.com_September2020_CPA.json.gz,0,3,currenciesAccepted
Hotel_barcelo.com_September2020_CPA.json.gz,0,4,addressCountry
Hotel_barcelo.com_September2020_CPA.json.gz,0,5,latitude
Hotel_barcelo.com_September2020_CPA.json.gz,0,6,addressLocality
Hotel_barcelo.com_September2020_CPA.json.gz,0,7,streetAddress
Hotel_barcelo.com_September2020_CPA.json.gz,0,9,telephone
Hotel_barcelo.com_September2020_CPA.json.gz,0,13,amenityFeature
Hotel_barcelo.com_September2020_CPA.json.gz,0,14,bestRating
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,2,brand
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,5,address
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,6,addressLocality
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,7,ratingValue
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,8,bestRating
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,10,amenityFeature
Hotel_bcnurbanessgranducat.com_September2020_CPA.json.gz,0,12,availableLanguage
Hotel_beaune-tourism.com_September2020_CPA.json.gz,0,2,description
Hotel_beaune-tourism.com_September2020_CPA.json.gz,0,3,paymentAccepted
Hotel_beaune-tourism.com_September2020_CPA.json.gz,0,4,ratingValue
Hotel_beaune-tourism.com_September2020_CPA.json.gz,0,6,faxNumber
Hotel_beaune-tourism.com_September2020_CPA.json.gz,0,8,ratingValue
Hotel_blaucoloniasantjordi.com_September2020_CPA.json.gz,0,1,telephone
Hotel_blaucoloniasantjordi.com_September2020_CPA.json.gz,0,3,addressRegion
Hotel_blaucoloniasantjordi.com_September2020_CPA.json.gz,0,4,address
Hotel_blaucoloniasantjordi.com_September2020_CPA.json.gz,0,6,bestRating
Hotel_blaucoloniasantjordi.com_September2020_CPA.json.gz,0,8,ratingValue
Hotel_blaucoloniasantjordi.com_September2020_CPA.json.gz,0,9,amenityFeature
Hotel_blaucoloniasantjordi.com_September2020_CPA.json.gz,0,10,availableLanguage
Hotel_campanile.com_September2020_CPA.json.gz,0,2,email
Hotel_campanile.com_September2020_CPA.json.gz,0,4,checkInTime
Hotel_campanile.com_September2020_CPA.json.gz,0,7,checkInTime
