table_name,main_column_index,column_index,label
Book_donner.nl_September2020_CPA.json.gz,0,2,"title
 nuru
<|im_start|> sourceMappingURL:///app/84f2d6ea.chunk.js sourceMappingURL=/app/84f2d6ea.chunk.js.map
 nuru
<|im_start|> sourceMappingURL sourceMappingURL=/app/84f2d6ea.chunk.js.map
"
Book_donner.nl_September2020_CPA.json.gz,0,3,isbn
Book_donner.nl_September2020_CPA.json.gz,0,4,author
Book_donner.nl_September2020_CPA.json.gz,0,5,numberOfPages
Book_donner.nl_September2020_CPA.json.gz,0,6,inLanguage
Book_donner.nl_September2020_CPA.json.gz,0,7,bookFormat
Book_donner.nl_September2020_CPA.json.gz,0,9,priceCurrency
Book_donner.nl_September2020_CPA.json.gz,0,11,availability
Book_donner.nl_September2020_CPA.json.gz,0,12,price
Book_enidblyton.co.uk_September2020_CPA.json.gz,0,1,description
Book_enidblyton.co.uk_September2020_CPA.json.gz,0,2,publisher
Book_enidblyton.co.uk_September2020_CPA.json.gz,0,3,isbn
Book_enidblyton.co.uk_September2020_CPA.json.gz,0,4,datePublished
Book_enidblyton.co.uk_September2020_CPA.json.gz,0,5,genre
Book_enidblyton.co.uk_September2020_CPA.json.gz,0,6,url
Book_enidblyton.co.uk_September2020_CPA.json.gz,0,7,title
Book_firebaseapp.com_September2020_CPA.json.gz,0,1,title
Book_firebaseapp.com_September2020_CPA.json.gz,0,2,bookFormat
Book_firebaseapp.com_September2020_CPA.json.gz,0,3,numberOfPages
Book_firebaseapp.com_September2020_CPA.json.gz,0,4,inLanguage
Book_firebaseapp.com_September2020_CPA.json.gz,0,5,author
Book_firebaseapp.com_September2020_CPA.json.gz,0,7,ratingValue
Book_firebaseapp.com_September2020_CPA.json.gz,0,8,isbn
Book_haeslacheresel.de_September2020_CPA.json.gz,0,1,author
Book_haeslacheresel.de_September2020_CPA.json.gz,0,2,bookFormat
Book_haeslacheresel.de_September2020_CPA.json.gz,0,3,datePublished
Book_haeslacheresel.de_September2020_CPA.json.gz,0,4,numberOfPages
Book_haeslacheresel.de_September2020_CPA.json.gz,0,5,isbn
Book_haeslacheresel.de_September2020_CPA.json.gz,0,6,ratingValue
Book_haeslacheresel.de_September2020_CPA.json.gz,0,8,genre
Book_idefix.com_September2020_CPA.json.gz,0,2,description
Book_idefix.com_September2020_CPA.json.gz,0,4,description
Book_idefix.com_September2020_CPA.json.gz,0,5,author
Book_idefix.com_September2020_CPA.json.gz,0,6,isbn
Book_idefix.com_September2020_CPA.json.gz,0,7,publisher
Book_idefix.com_September2020_CPA.json.gz,0,8,availability
Book_idefix.com_September2020_CPA.json.gz,0,9,price
Book_idefix.com_September2020_CPA.json.gz,0,10,priceCurrency
Book_idefix.com_September2020_CPA.json.gz,0,12,itemCondition
Book_kristenburns.com_September2020_CPA.json.gz,0,1,description
Book_kristenburns.com_September2020_CPA.json.gz,0,2,title
Book_kristenburns.com_September2020_CPA.json.gz,0,3,datePublished
Book_kristenburns.com_September2020_CPA.json.gz,0,4,numberOfPages
Book_kristenburns.com_September2020_CPA.json.gz,0,5,genre
Book_kristenburns.com_September2020_CPA.json.gz,0,6,author
Book_kristenburns.com_September2020_CPA.json.gz,0,7,url
Book_librairie-kleber.com_September2020_CPA.json.gz,0,2,isbn
Book_librairie-kleber.com_September2020_CPA.json.gz,0,3,bookFormat
Book_librairie-kleber.com_September2020_CPA.json.gz,0,4,datePublished
Book_librairie-kleber.com_September2020_CPA.json.gz,0,5,numberOfPages
Book_librairie-kleber.com_September2020_CPA.json.gz,0,7,author
Book_librairie-kleber.com_September2020_CPA.json.gz,0,8,price
Book_librairie-kleber.com_September2020_CPA.json.gz,0,9,publisher
Book_librairie-kleber.com_September2020_CPA.json.gz,0,10,priceCurrency
Book_librairie-kleber.com_September2020_CPA.json.gz,0,11,availability
Book_lumeo.pro_September2020_CPA.json.gz,0,1,bookFormat
Book_lumeo.pro_September2020_CPA.json.gz,0,2,inLanguage
Book_lumeo.pro_September2020_CPA.json.gz,0,4,ratingValue
Book_lumeo.pro_September2020_CPA.json.gz,0,5,ratingValue
Book_mrbookers.top_September2020_CPA.json.gz,0,1,review
Book_mrbookers.top_September2020_CPA.json.gz,0,2,review
Book_mrbookers.top_September2020_CPA.json.gz,0,3,datePublished
Book_novelstoday.com_September2020_CPA.json.gz,0,2,description
Book_novelstoday.com_September2020_CPA.json.gz,0,3,author
Book_novelstoday.com_September2020_CPA.json.gz,0,4,ratingValue
Book_novelstoday.com_September2020_CPA.json.gz,0,6,worstRating
Book_novelstoday.com_September2020_CPA.json.gz,0,7,ratingValue
Book_novelstoday.com_September2020_CPA.json.gz,0,8,inLanguage
Book_sacristy.co.uk_September2020_CPA.json.gz,0,2,description
Book_sacristy.co.uk_September2020_CPA.json.gz,0,3,inLanguage
Book_sacristy.co.uk_September2020_CPA.json.gz,0,4,genre
Book_sacristy.co.uk_September2020_CPA.json.gz,0,5,publisher
Book_sacristy.co.uk_September2020_CPA.json.gz,0,6,priceCurrency
Book_sacristy.co.uk_September2020_CPA.json.gz,0,9,publisher
Event_5starequestrian.com_September2020_CPA.json.gz,0,3,location
Event_5starequestrian.com_September2020_CPA.json.gz,0,4,telephone
Event_5starequestrian.com_September2020_CPA.json.gz,0,5,organizer
Event_5starequestrian.com_September2020_CPA.json.gz,0,6,email
Event_accessallareas.org_September2020_CPA.json.gz,0,5,priceCurrency
Event_accessallareas.org_September2020_CPA.json.gz,0,6,startDate
Event_accessallareas.org_September2020_CPA.json.gz,0,7,organizer
Event_accessallareas.org_September2020_CPA.json.gz,0,8,endDate
Event_accessallareas.org_September2020_CPA.json.gz,0,9,price
Event_accessallareas.org_September2020_CPA.json.gz,0,10,availability
Event_accessallareas.org_September2020_CPA.json.gz,0,11,category
Event_accessallareas.org_September2020_CPA.json.gz,0,12,email
Event_aeeny.org_September2020_CPA.json.gz,0,1,startDate
Event_aeeny.org_September2020_CPA.json.gz,0,3,description
Event_aeeny.org_September2020_CPA.json.gz,0,4,validThrough
Event_aeeny.org_September2020_CPA.json.gz,0,5,eventAttendanceMode
Event_aeeny.org_September2020_CPA.json.gz,0,7,location
Event_agilepainrelief.com_September2020_CPA.json.gz,0,1,startDate
Event_agilepainrelief.com_September2020_CPA.json.gz,0,2,description
Event_agilepainrelief.com_September2020_CPA.json.gz,0,3,endDate
Event_agilepainrelief.com_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_agilepainrelief.com_September2020_CPA.json.gz,0,5,eventStatus
Event_agilepainrelief.com_September2020_CPA.json.gz,0,6,priceCurrency
Event_agilepainrelief.com_September2020_CPA.json.gz,0,7,price
Event_agilepainrelief.com_September2020_CPA.json.gz,0,8,price
Event_agilepainrelief.com_September2020_CPA.json.gz,0,9,validFrom
Event_agilepainrelief.com_September2020_CPA.json.gz,0,10,availability
Event_agilepainrelief.com_September2020_CPA.json.gz,0,11,location
Event_ananyadancetheatre.org_September2020_CPA.json.gz,0,6,telephone
Event_ananyadancetheatre.org_September2020_CPA.json.gz,0,7,description
Event_ananyadancetheatre.org_September2020_CPA.json.gz,0,8,startDate
Event_ananyadancetheatre.org_September2020_CPA.json.gz,0,9,price
Event_ananyadancetheatre.org_September2020_CPA.json.gz,0,10,availability
Event_ananyadancetheatre.org_September2020_CPA.json.gz,0,11,organizer
Event_apqs.com_September2020_CPA.json.gz,0,12,location
Event_aridclub.org_September2020_CPA.json.gz,0,2,description
Event_aridclub.org_September2020_CPA.json.gz,0,4,url
Event_aridclub.org_September2020_CPA.json.gz,0,5,"url
----

The column 0 contains event names or descriptions, while column 5 contains URLs which can be linked to these events. Therefore, the relation between them is best described as 'url'. However, since ""url"" is not in the provided list of relations, and considering how data usually maps to given schemas from a structured standpoint, the closest fitting term might be missing or implied by another term's usage contextually (like hyperlinks or references), but strictly adhering to instructions gives no direct exact match. Hence, if forced into one from the strict selection and logical fit, it seems none perfectly map ""url"" directly but aiming for a closest structured data resemblance would suggest re-evaluating terms like 'description' which sometimes carries links indirectly in formats, yet not ideal for precise URL relations without clearer schema definitions on direct linkage types. As per instruction exact match only: 

No strict perfect match found under given constraints.
Given strict output format request and adherence:
None

But strictly adhering word form from instructions if closest logical fit (despite list limitations):
description"
Event_astw.org.au_September2020_CPA.json.gz,0,1,startDate
Event_astw.org.au_September2020_CPA.json.gz,0,4,endDate
Event_astw.org.au_September2020_CPA.json.gz,0,5,priceCurrency
Event_astw.org.au_September2020_CPA.json.gz,0,6,category
Event_astw.org.au_September2020_CPA.json.gz,0,7,price
Event_astw.org.au_September2020_CPA.json.gz,0,9,priceCurrency
Event_astw.org.au_September2020_CPA.json.gz,0,10,availability
Event_astw.org.au_September2020_CPA.json.gz,0,12,validFrom
Event_aussietrendhandicrafts.com_September2020_CPA.json.gz,0,1,validFrom
Event_aussietrendhandicrafts.com_September2020_CPA.json.gz,0,2,startDate
Event_balancetotalbody.com_September2020_CPA.json.gz,0,1,endDate
Event_balancetotalbody.com_September2020_CPA.json.gz,0,4,startDate
Event_balancetotalbody.com_September2020_CPA.json.gz,0,6,price
Event_balancetotalbody.com_September2020_CPA.json.gz,0,7,priceCurrency
Event_balancetotalbody.com_September2020_CPA.json.gz,0,8,"primaryEvent
"
Event_balancetotalbody.com_September2020_CPA.json.gz,0,10,endDate
Event_balancetotalbody.com_September2020_CPA.json.gz,0,11,availability
Event_balancetotalbody.com_September2020_CPA.json.gz,0,12,priceCurrency
Event_compostcollective.org.nz_September2020_CPA.json.gz,0,1,startDate
Event_compostcollective.org.nz_September2020_CPA.json.gz,0,2,endDate
Event_compostcollective.org.nz_September2020_CPA.json.gz,0,3,description
Event_compostcollective.org.nz_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_compostcollective.org.nz_September2020_CPA.json.gz,0,5,location
Event_compostcollective.org.nz_September2020_CPA.json.gz,0,7,validFrom
Event_compostcollective.org.nz_September2020_CPA.json.gz,0,8,validFrom
Event_compostcollective.org.nz_September2020_CPA.json.gz,0,9,priceCurrency
Event_compostcollective.org.nz_September2020_CPA.json.gz,0,10,price
Event_createamazingllc.com_September2020_CPA.json.gz,0,1,startDate
Event_createamazingllc.com_September2020_CPA.json.gz,0,2,duration
Event_createamazingllc.com_September2020_CPA.json.gz,0,3,eventAttendanceMode
Event_createamazingllc.com_September2020_CPA.json.gz,0,4,eventStatus
Event_createamazingllc.com_September2020_CPA.json.gz,0,5,organizer
Event_dolphinscuba.com.au_September2020_CPA.json.gz,0,3,location
Event_dolphinscuba.com.au_September2020_CPA.json.gz,0,5,organizer
Event_dolphinscuba.com.au_September2020_CPA.json.gz,0,7,telephone
Event_dolphinscuba.com.au_September2020_CPA.json.gz,0,8,email
Event_ecoexplorers.com.au_September2020_CPA.json.gz,0,1,startDate
Event_ecoexplorers.com.au_September2020_CPA.json.gz,0,2,endDate
Event_ecoexplorers.com.au_September2020_CPA.json.gz,0,3,description
Event_ecoexplorers.com.au_September2020_CPA.json.gz,0,5,eventAttendanceMode
Event_ecoexplorers.com.au_September2020_CPA.json.gz,0,6,validFrom
Event_ecoexplorers.com.au_September2020_CPA.json.gz,0,7,location
Event_ecoexplorers.com.au_September2020_CPA.json.gz,0,8,endDate
Event_ecoexplorers.com.au_September2020_CPA.json.gz,0,9,price
Event_ecoexplorers.com.au_September2020_CPA.json.gz,0,10,priceCurrency
Event_embercombe.org_September2020_CPA.json.gz,0,1,startDate
Event_embercombe.org_September2020_CPA.json.gz,0,2,endDate
Event_embercombe.org_September2020_CPA.json.gz,0,4,eventStatus
Event_embercombe.org_September2020_CPA.json.gz,0,5,eventAttendanceMode
Event_embercombe.org_September2020_CPA.json.gz,0,6,location
Event_embercombe.org_September2020_CPA.json.gz,0,7,priceCurrency
Event_embercombe.org_September2020_CPA.json.gz,0,8,validThrough
Event_embercombe.org_September2020_CPA.json.gz,0,9,validFrom
Event_embercombe.org_September2020_CPA.json.gz,0,10,price
Event_embercombe.org_September2020_CPA.json.gz,0,11,GBP
Event_esteamlearninglabs.com_September2020_CPA.json.gz,0,1,startDate
Event_esteamlearninglabs.com_September2020_CPA.json.gz,0,3,endDate
Event_esteamlearninglabs.com_September2020_CPA.json.gz,0,4,description
Event_esteamlearninglabs.com_September2020_CPA.json.gz,0,5,category
Event_esteamlearninglabs.com_September2020_CPA.json.gz,0,6,location
Event_esteamlearninglabs.com_September2020_CPA.json.gz,0,7,validFrom
Event_esteamlearninglabs.com_September2020_CPA.json.gz,0,8,priceCurrency
Event_esteamlearninglabs.com_September2020_CPA.json.gz,0,9,price
Event_esteamlearninglabs.com_September2020_CPA.json.gz,0,10,availability
Event_fusionstudiocr.com_September2020_CPA.json.gz,0,1,startDate
Event_fusionstudiocr.com_September2020_CPA.json.gz,0,4,description
Event_fusionstudiocr.com_September2020_CPA.json.gz,0,5,duration
Event_fusionstudiocr.com_September2020_CPA.json.gz,0,6,organizer
Event_fusionstudiocr.com_September2020_CPA.json.gz,0,7,duration
Event_fusionstudiocr.com_September2020_CPA.json.gz,0,8,validFrom
Event_fusionstudiocr.com_September2020_CPA.json.gz,0,9,priceCurrency
Event_fusionstudiocr.com_September2020_CPA.json.gz,0,10,availability
Event_fusionstudiocr.com_September2020_CPA.json.gz,0,11,price
Event_fusionstudiocr.com_September2020_CPA.json.gz,0,13,telephone
Event_fusionstudiocr.com_September2020_CPA.json.gz,0,14,instructor
Event_healingwishess.com_September2020_CPA.json.gz,0,1,startDate
Event_healingwishess.com_September2020_CPA.json.gz,0,3,category
Event_healingwishess.com_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_healingwishess.com_September2020_CPA.json.gz,0,6,endDate
Event_healingwishess.com_September2020_CPA.json.gz,0,7,organizer
Event_hksdc.org_September2020_CPA.json.gz,0,1,startDate
Event_hksdc.org_September2020_CPA.json.gz,0,3,description
Event_hksdc.org_September2020_CPA.json.gz,0,4,eventAttendanceMode
Event_hksdc.org_September2020_CPA.json.gz,0,6,location
Event_hksdc.org_September2020_CPA.json.gz,0,7,endDate
Event_hohcenteroflight.net_September2020_CPA.json.gz,0,6,validFrom
Event_hohcenteroflight.net_September2020_CPA.json.gz,0,7,category
Event_hohcenteroflight.net_September2020_CPA.json.gz,0,8,"duration
"
Event_hohcenteroflight.net_September2020_CPA.json.gz,0,9,availability
Event_hohcenteroflight.net_September2020_CPA.json.gz,0,10,email
Event_hohcenteroflight.net_September2020_CPA.json.gz,0,11,location
Event_hohcenteroflight.net_September2020_CPA.json.gz,0,12,telephone
Event_hothouse.net_September2020_CPA.json.gz,0,4,url
Event_hothouse.net_September2020_CPA.json.gz,0,5,description
Event_hothouse.net_September2020_CPA.json.gz,0,6,priceCurrency
Event_hothouse.net_September2020_CPA.json.gz,0,7,organizer
Event_hothouse.net_September2020_CPA.json.gz,0,8,availability
Event_hothouse.net_September2020_CPA.json.gz,0,10,validFrom
Event_hothouse.net_September2020_CPA.json.gz,0,12,Organization
Event_ilovebelloshire.com_September2020_CPA.json.gz,0,5,price
Event_ilovebelloshire.com_September2020_CPA.json.gz,0,6,category
Event_ilovebelloshire.com_September2020_CPA.json.gz,0,7,price
Event_ilovebelloshire.com_September2020_CPA.json.gz,0,8,availability
Event_ilovebelloshire.com_September2020_CPA.json.gz,0,9,validFrom
Event_ilovebelloshire.com_September2020_CPA.json.gz,0,10,organizer
Event_ilovebelloshire.com_September2020_CPA.json.gz,0,11,telephone
Event_ilovebelloshire.com_September2020_CPA.json.gz,0,13,email
Event_oldpineconservancy.org_September2020_CPA.json.gz,0,1,startDate
Event_oldpineconservancy.org_September2020_CPA.json.gz,0,4,organizer
Event_oldpineconservancy.org_September2020_CPA.json.gz,0,5,endDate
Event_oldpineconservancy.org_September2020_CPA.json.gz,0,6,validFrom
Event_oldpineconservancy.org_September2020_CPA.json.gz,0,7,priceCurrency
Event_oldpineconservancy.org_September2020_CPA.json.gz,0,8,availability
Event_oldpineconservancy.org_September2020_CPA.json.gz,0,9,inStock
Event_oldpineconservancy.org_September2020_CPA.json.gz,0,10,price
Event_oldpineconservancy.org_September2020_CPA.json.gz,0,11,endDate
Event_oldpineconservancy.org_September2020_CPA.json.gz,0,12,url
LocalBusiness_agcnd.org_September2020_CPA.json.gz,0,6,telephone
LocalBusiness_aiccnm.com_September2020_CPA.json.gz,0,2,telephone
LocalBusiness_allmysons.com_September2020_CPA.json.gz,0,1,description
LocalBusiness_allmysons.com_September2020_CPA.json.gz,0,3,review
LocalBusiness_allmysons.com_September2020_CPA.json.gz,0,4,telephone
LocalBusiness_allmysons.com_September2020_CPA.json.gz,0,11,ratingValue
LocalBusiness_aquapristine.net.in_September2020_CPA.json.gz,0,1,description
LocalBusiness_aquapristine.net.in_September2020_CPA.json.gz,0,2,addressRegion
LocalBusiness_aquapristine.net.in_September2020_CPA.json.gz,0,3,priceRange
LocalBusiness_aquapristine.net.in_September2020_CPA.json.gz,0,4,addressLocality
LocalBusiness_aquapristine.net.in_September2020_CPA.json.gz,0,5,addressCountry
LocalBusiness_aquapristine.net.in_September2020_CPA.json.gz,0,6,priceRange
LocalBusiness_aquapristine.net.in_September2020_CPA.json.gz,0,8,telephone
LocalBusiness_arapcaturkce.net_September2020_CPA.json.gz,0,3,addressLocality
LocalBusiness_arapcaturkce.net_September2020_CPA.json.gz,0,4,addressCountry
LocalBusiness_arapcaturkce.net_September2020_CPA.json.gz,0,5,streetAddress
LocalBusiness_atlplastic.com_September2020_CPA.json.gz,0,1,url
LocalBusiness_atlplastic.com_September2020_CPA.json.gz,0,2,telephone
LocalBusiness_atlplastic.com_September2020_CPA.json.gz,0,3,ratingValue
LocalBusiness_atlplastic.com_September2020_CPA.json.gz,0,6,ratingValue
LocalBusiness_baliaerotravel.com_September2020_CPA.json.gz,0,2,streetAddress
LocalBusiness_baliaerotravel.com_September2020_CPA.json.gz,0,3,addressCountry
LocalBusiness_baliaerotravel.com_September2020_CPA.json.gz,0,4,addressRegion
LocalBusiness_barkley.com_September2020_CPA.json.gz,0,2,telephone
LocalBusiness_bicyclecapetown.org_September2020_CPA.json.gz,0,4,addressLocality
LocalBusiness_bicyclecapetown.org_September2020_CPA.json.gz,0,5,postalCode
LocalBusiness_bicyclecapetown.org_September2020_CPA.json.gz,0,6,addressCountry
LocalBusiness_bicyclecapetown.org_September2020_CPA.json.gz,0,7,addressRegion
LocalBusiness_bicyclecapetown.org_September2020_CPA.json.gz,0,8,addressLocality
LocalBusiness_bingj.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_bingj.com_September2020_CPA.json.gz,0,2,ratingValue
LocalBusiness_bingj.com_September2020_CPA.json.gz,0,3,addressRegion
LocalBusiness_bingj.com_September2020_CPA.json.gz,0,4,addressLocality
LocalBusiness_bingj.com_September2020_CPA.json.gz,0,5,bestRating
LocalBusiness_bingj.com_September2020_CPA.json.gz,0,6,streetAddress
LocalBusiness_cairnslocal.com.au_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_cairnslocal.com.au_September2020_CPA.json.gz,0,2,telephone
LocalBusiness_cairnslocal.com.au_September2020_CPA.json.gz,0,3,priceRange
LocalBusiness_cairnslocal.com.au_September2020_CPA.json.gz,0,4,addressLocality
LocalBusiness_cairnslocal.com.au_September2020_CPA.json.gz,0,5,addressRegion
LocalBusiness_cairnslocal.com.au_September2020_CPA.json.gz,0,6,streetAddress
LocalBusiness_cairnslocal.com.au_September2020_CPA.json.gz,0,10,email
LocalBusiness_carwashnearme.net.au_September2020_CPA.json.gz,0,3,priceRange
LocalBusiness_carwashnearme.net.au_September2020_CPA.json.gz,0,4,addressRegion
LocalBusiness_carwashnearme.net.au_September2020_CPA.json.gz,0,5,streetAddress
LocalBusiness_carwashnearme.net.au_September2020_CPA.json.gz,0,6,addressCountry
LocalBusiness_carwashnearme.net.au_September2020_CPA.json.gz,0,7,addressLocality
LocalBusiness_carwashnearme.net.au_September2020_CPA.json.gz,0,9,ratingValue
LocalBusiness_carwashnearme.net.au_September2020_CPA.json.gz,0,12,bestRating
LocalBusiness_carwashnearme.net.au_September2020_CPA.json.gz,0,16,worstRating
LocalBusiness_communityvision.org_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_communityvision.org_September2020_CPA.json.gz,0,3,addressCountry
LocalBusiness_communityvision.org_September2020_CPA.json.gz,0,4,addressLocality
LocalBusiness_communityvision.org_September2020_CPA.json.gz,0,5,addressRegion
LocalBusiness_communityvision.org_September2020_CPA.json.gz,0,6,postalCode
LocalBusiness_communityvision.org_September2020_CPA.json.gz,0,7,streetAddress
LocalBusiness_concretealberta.ca_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_concretealberta.ca_September2020_CPA.json.gz,0,3,streetAddress
LocalBusiness_concretealberta.ca_September2020_CPA.json.gz,0,4,faxNumber
LocalBusiness_concretealberta.ca_September2020_CPA.json.gz,0,5,postalCode
LocalBusiness_concretealberta.ca_September2020_CPA.json.gz,0,6,addressRegion
LocalBusiness_concretealberta.ca_September2020_CPA.json.gz,0,7,addressLocality
LocalBusiness_cyprusclothing.com_September2020_CPA.json.gz,0,4,image
LocalBusiness_cyprusclothing.com_September2020_CPA.json.gz,0,6,addressCountry
LocalBusiness_cyprusclothing.com_September2020_CPA.json.gz,0,8,addressLocality
LocalBusiness_cyprusclothing.com_September2020_CPA.json.gz,0,9,addressCountry
LocalBusiness_cyprusclothing.com_September2020_CPA.json.gz,0,10,postalCode
LocalBusiness_cyprusclothing.com_September2020_CPA.json.gz,0,13,url
LocalBusiness_cyprusvillarental.com_September2020_CPA.json.gz,0,1,email
LocalBusiness_cyprusvillarental.com_September2020_CPA.json.gz,0,2,priceRange
LocalBusiness_cyprusvillarental.com_September2020_CPA.json.gz,0,3,url
LocalBusiness_cyprusvillarental.com_September2020_CPA.json.gz,0,4,image
LocalBusiness_cyprusvillarental.com_September2020_CPA.json.gz,0,5,description
LocalBusiness_cyprusvillarental.com_September2020_CPA.json.gz,0,6,addressLocality
LocalBusiness_cyprusvillarental.com_September2020_CPA.json.gz,0,7,addressCountry
LocalBusiness_cyprusvillarental.com_September2020_CPA.json.gz,0,8,addressRegion
LocalBusiness_cyprusvillarental.com_September2020_CPA.json.gz,0,9,streetAddress
LocalBusiness_cyprusvillarental.com_September2020_CPA.json.gz,0,12,telephone
LocalBusiness_denverdispensaries.net_September2020_CPA.json.gz,0,1,faxNumber
LocalBusiness_denverdispensaries.net_September2020_CPA.json.gz,0,2,priceRange
LocalBusiness_denverdispensaries.net_September2020_CPA.json.gz,0,3,addressLocality
LocalBusiness_denverdispensaries.net_September2020_CPA.json.gz,0,4,streetAddress
LocalBusiness_denverdispensaries.net_September2020_CPA.json.gz,0,5,postalCode
LocalBusiness_denverdispensaries.net_September2020_CPA.json.gz,0,6,addressCountry
LocalBusiness_denverdispensaries.net_September2020_CPA.json.gz,0,8,addressRegion
LocalBusiness_edinburghconnections.co.uk_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_edinburghconnections.co.uk_September2020_CPA.json.gz,0,2,description
LocalBusiness_edinburghconnections.co.uk_September2020_CPA.json.gz,0,3,description
LocalBusiness_edinburghconnections.co.uk_September2020_CPA.json.gz,0,4,email
LocalBusiness_edinburghconnections.co.uk_September2020_CPA.json.gz,0,5,image
LocalBusiness_edinburghconnections.co.uk_September2020_CPA.json.gz,0,6,streetAddress
LocalBusiness_edinburghconnections.co.uk_September2020_CPA.json.gz,0,7,postalCode
LocalBusiness_findmyphotographer.com_September2020_CPA.json.gz,0,1,telephone
LocalBusiness_findmyphotographer.com_September2020_CPA.json.gz,0,2,faxNumber
LocalBusiness_findmyphotographer.com_September2020_CPA.json.gz,0,5,priceRange
LocalBusiness_glasgowtranslation.co.uk_September2020_CPA.json.gz,0,1,streetAddress
LocalBusiness_glasgowtranslation.co.uk_September2020_CPA.json.gz,0,2,priceRange
LocalBusiness_glasgowtranslation.co.uk_September2020_CPA.json.gz,0,5,addressLocality
