table_name,main_column_index,column_index,label
MusicAlbum_epitaph.com_September2020_CPA.json.gz,0,1,numTracks
MusicAlbum_epitaph.com_September2020_CPA.json.gz,0,2,datePublished
MusicAlbum_epitaph.com_September2020_CPA.json.gz,0,3,url
MusicAlbum_epitaph.com_September2020_CPA.json.gz,0,4,duration
MusicAlbum_epitaph.com_September2020_CPA.json.gz,0,5,byArtist
MusicAlbum_epitaph.com_September2020_CPA.json.gz,0,6,description
MusicAlbum_jazzlineorchestra.com_September2020_CPA.json.gz,0,1,numTracks
MusicAlbum_jazzlineorchestra.com_September2020_CPA.json.gz,0,2,byArtist
MusicAlbum_jazzlineorchestra.com_September2020_CPA.json.gz,0,4,genre
MusicAlbum_jazzlineorchestra.com_September2020_CPA.json.gz,0,5,track
Person_ahn.org_September2020_CPA.json.gz,0,1,telephone
Person_ahn.org_September2020_CPA.json.gz,0,2,givenName
Person_ahn.org_September2020_CPA.json.gz,0,3,gender
Person_ahn.org_September2020_CPA.json.gz,0,4,telephone
Person_ahn.org_September2020_CPA.json.gz,0,5,givenName
Person_ahn.org_September2020_CPA.json.gz,0,7,location
Person_ahn.org_September2020_CPA.json.gz,0,8,gender
Person_ahn.org_September2020_CPA.json.gz,0,9,author
Person_ahn.org_September2020_CPA.json.gz,0,10,location
Person_ahn.org_September2020_CPA.json.gz,0,11,address
Person_ahn.org_September2020_CPA.json.gz,0,13,location
Person_all.rugby_September2020_CPA.json.gz,0,2,birthDate
Person_all.rugby_September2020_CPA.json.gz,0,3,nationality
Person_all.rugby_September2020_CPA.json.gz,0,4,gender
Person_allchristianquotes.org_September2020_CPA.json.gz,0,1,givenName
Person_allchristianquotes.org_September2020_CPA.json.gz,0,2,deathDate
Person_allchristianquotes.org_September2020_CPA.json.gz,0,3,birthDate
Person_alternativeaftercarecremation.com_September2020_CPA.json.gz,0,1,givenName
Person_alternativeaftercarecremation.com_September2020_CPA.json.gz,0,2,familyName
Person_alternativeaftercarecremation.com_September2020_CPA.json.gz,0,3,birthDate
Person_alternativeaftercarecremation.com_September2020_CPA.json.gz,0,4,gender
Person_alternativeaftercarecremation.com_September2020_CPA.json.gz,0,5,deathDate
Product_adidas.com.au_September2020_CPA.json.gz,0,2,brand
Product_adidas.com.au_September2020_CPA.json.gz,0,3,brand
Product_adidas.com.au_September2020_CPA.json.gz,0,4,color
Product_adidas.com.au_September2020_CPA.json.gz,0,7,productID
Product_adidas.com.au_September2020_CPA.json.gz,0,12,review
Product_adult-supplies.com_September2020_CPA.json.gz,0,2,itemCondition
Product_adult-supplies.com_September2020_CPA.json.gz,0,3,itemCondition
Product_adult-supplies.com_September2020_CPA.json.gz,0,4,datePublished
Product_adult-supplies.com_September2020_CPA.json.gz,0,6,price
Product_adult-supplies.com_September2020_CPA.json.gz,0,7,publisher
Product_advantageceus.com_September2020_CPA.json.gz,0,2,category
Product_advantageceus.com_September2020_CPA.json.gz,0,3,datePublished
Product_advantageceus.com_September2020_CPA.json.gz,0,4,category
Product_advantageceus.com_September2020_CPA.json.gz,0,9,itemCondition
Product_agapeflowersandgifts.com_September2020_CPA.json.gz,0,2,productID
Product_agapeflowersandgifts.com_September2020_CPA.json.gz,0,3,availableDeliveryMethod
Product_agapeflowersandgifts.com_September2020_CPA.json.gz,0,5,category
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,4,recipeIngredient
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,5,duration
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,6,duration
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,7,recipeCategory
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,8,recipeCuisine
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,9,totalTime
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,10,recipeInstructions
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,4,recipeIngredient
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,6,duration
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,7,recipeCuisine
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,8,recipeCuisine
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,16,nutrition
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,19,servingSize
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,20,servingSize
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,22,nutrition
Recipe_artofdrink.com_September2020_CPA.json.gz,0,3,recipeIngredient
Recipe_artofdrink.com_September2020_CPA.json.gz,0,4,duration
Recipe_artofdrink.com_September2020_CPA.json.gz,0,5,duration
Recipe_artofdrink.com_September2020_CPA.json.gz,0,6,duration
Recipe_artofdrink.com_September2020_CPA.json.gz,0,7,recipeCategory
Recipe_artofdrink.com_September2020_CPA.json.gz,0,8,category
Recipe_artofdrink.com_September2020_CPA.json.gz,0,10,recipeInstructions
Recipe_artofdrink.com_September2020_CPA.json.gz,0,15,nutrition
SportsEvent_racingdudes.com_September2020_CPA.json.gz,0,1,datePublished
SportsEvent_racingdudes.com_September2020_CPA.json.gz,0,3,homeTeam
SportsEvent_racingdudes.com_September2020_CPA.json.gz,0,4,endDate
SportsEvent_racingdudes.com_September2020_CPA.json.gz,0,5,awayTeam
SportsEvent_streamwoop.club_September2020_CPA.json.gz,0,1,startDate
SportsEvent_streamwoop.club_September2020_CPA.json.gz,0,3,awayTeam
SportsEvent_streamwoop.club_September2020_CPA.json.gz,0,4,awayTeam
SportsEvent_watchafl.com.au_September2020_CPA.json.gz,0,1,startDate
SportsEvent_watchafl.com.au_September2020_CPA.json.gz,0,2,startDate
SportsEvent_watchafl.com.au_September2020_CPA.json.gz,0,3,organizer
SportsEvent_watchafl.com.au_September2020_CPA.json.gz,0,4,url
SportsEvent_watchafl.com.au_September2020_CPA.json.gz,0,7,homeTeam
SportsEvent_watchafl.com.au_September2020_CPA.json.gz,0,8,awayTeam
TVEpisode_aetv.com_September2020_CPA.json.gz,0,2,genre
TVEpisode_aetv.com_September2020_CPA.json.gz,0,3,episodeNumber
TVEpisode_discovery.com_September2020_CPA.json.gz,0,4,episodeNumber
TVEpisode_flixanity.app_September2020_CPA.json.gz,0,3,partOfSeries
TVEpisode_flixanity.app_September2020_CPA.json.gz,0,6,episodeNumber
TVEpisode_fyi.tv_September2020_CPA.json.gz,0,1,location
TVEpisode_fyi.tv_September2020_CPA.json.gz,0,2,location
TVEpisode_fyi.tv_September2020_CPA.json.gz,0,4,location
